WORD	INPUT	EXPECTED	ACTUAL
anjuman	anjuman	anjuman	ạnuman
anr	anr	anr	ản
ansa	ansa	ansa	ána
ansatz	ansatz	ansatz	anat
anse	anse	anse	áne
ansel	ansel	ansel	ánel
anselm	anselm	anselm	ánelm
anselmo	anselmo	anselmo	ánelmo
ansi	ansi	ansi	áni
anson	anson	anson	ánon
anxieties	anxieties	anxieties	ãnieties
anxiety	anxiety	anxiety	ãniety
aoa	aoa	aoa	âo
apf	apf	apf	àp
aphra	aphra	aphra	ảpha
aphrodisiac	aphrodisiac	aphrodisiac	ảphodisiac
aphrodisias	aphrodisias	aphrodisias	ảphodisias
aphrodite	aphrodite	aphrodite	ảphodite
apj	apj	apj	ạp
apse	apse	apse	ápe
apses	apses	apses	ápes
arr	arr	arr	ar
asad	asad	asad	ấd
asada	asada	asada	ấda
asae	asae	asae	ấe
asahi	asahi	asahi	ấhi
asana	asana	asana	ấna
asanas	asanas	asanas	ấnas
asano	asano	asano	ấno
asaph	asaph	asaph	ấph
asb	asb	asb	áb
asd	asd	asd	ád
ase	ase	ase	aé
asem	asem	asem	aém
asepsis	asepsis	asepsis	aépsis
aseptic	aseptic	aseptic	aéptic
asia	asia	asia	ấi
asian	asian	asian	âín
asians	asians	asians	âín
asiatic	asiatic	asiatic	âític
asiatics	asiatics	asiatics	âítics
asiatique	asiatique	asiatique	âítique
asic	asic	asic	aíc
aside	aside	aside	aíde
asides	asides	asides	aídes
asie	asie	asie	aíe
asimov	asimov	asimov	aímov
asinine	asinine	asinine	aínine
asoka	asoka	asoka	aóka
asquith	asquith	asquith	áquith
asu	asu	asu	áu
asuncion	asuncion	asuncion	aúncion
asv	asv	asv	áv
asylum	asylum	asylum	aýlum
asylums	asylums	asylums	aýlums
asynchrony	asynchrony	asynchrony	aýnchrony
atf	atf	atf	àt
atr	atr	atr	ảt
atra	atra	atra	ảta
atraumatic	atraumatic	atraumatic	ảtaumatic
atrazine	atrazine	atrazine	ataine
atresia	atresia	atresia	ảtesia
atreus	atreus	atreus	ảteus
atria	atria	atria	ảtia
atrium	atrium	atrium	ảtium
atrocities	atrocities	atrocities	ảtocities
atrophic	atrophic	atrophic	ảtophic
atrophies	atrophies	atrophies	ảtophies
atrophy	atrophy	atrophy	ảtophy
atropine	atropine	atropine	ảtopine
auf	auf	auf	àu
aufbau	aufbau	aufbau	aùbau
aufgabe	aufgabe	aufgabe	aùgabe
aufgaben	aufgaben	aufgaben	aùgaben
aufsatze	aufsatze	aufsatze	âute
aus	aus	aus	áu
ausgabe	ausgabe	ausgabe	aúgabe
ausubel	ausubel	ausubel	aúubel
autre	autre	autre	aủte
autrefois	autrefois	autrefois	aủtefois
autres	autres	autres	aủtes
autriche	autriche	autriche	aủtiche
autry	autry	autry	aủty
aux	aux	aux	ãu
auxin	auxin	auxin	aũin
auxins	auxins	auxins	aũins
awacs	awacs	awacs	ấc
awad	awad	awad	âd
awadh	awadh	awadh	âdh
await	await	await	âit
awaits	awaits	awaits	âít
awake	awake	awake	âke
awaken	awaken	awaken	âken
awakens	awakens	awakens	âkens
awakes	awakes	awakes	âkes
awami	awami	awami	âmi
awav	awav	awav	âv
away	away	away	ây
awe	awe	awe	ăe
awk	awk	awk	ăk
awl	awl	awl	ăl
awoke	awoke	awoke	ăoke
awoken	awoken	awoken	ăoken
awol	awol	awol	ăol
awt	awt	awt	ăt
axe	axe	axe	aẽ
axel	axel	axel	aẽl
axelrod	axelrod	axelrod	aẽlrod
axes	axes	axes	aẽs
axiom	axiom	axiom	aĩom
axioms	axioms	axioms	aĩoms
axle	axle	axle	ãle
axles	axles	axles	ãles
axon	axon	axon	aõn
axons	axons	axons	aón
aya	aya	aya	ây
ayacucho	ayacucho	ayacucho	âycucho
ayah	ayah	ayah	âyh
ayr	ayr	ayr	ảy
ayre	ayre	ayre	aỷe
ayres	ayres	ayres	aỷes
baa	baa	baa	bâ
baade	baade	baade	bâde
baas	baas	baas	bấ
baath	baath	baath	bâth
baca	baca	baca	bâc
bachrach	bachrach	bachrach	bẩchch
badawi	badawi	badawi	badăi
baddeley	baddeley	baddeley	bađeley
bagdad	bagdad	bagdad	bagđa
baghdad	baghdad	baghdad	baghđa
bains	bains	bains	baín
baits	baits	baits	baít
baja	baja	baja	bậ
bajaj	bajaj	bajaj	bậ
bajra	bajra	bajra	bẩ
bakr	bakr	bakr	bảk
bama	bama	bama	bâm
bamako	bamako	bamako	bâmko
bana	bana	bana	bân
banach	banach	banach	bânch
banana	banana	banana	bânna
bananas	bananas	bananas	bânnas
banat	banat	banat	bânt
banff	banff	banff	banf
banham	banham	banham	bânhm
banjo	banjo	banjo	bạno
baru	baru	baru	bảu
barua	barua	barua	bẩu
basa	basa	basa	bấ
base	base	base	baé
basel	basel	basel	baél
bases	bases	bases	baés
basic	basic	basic	baíc
basics	basics	basics	baíc
basie	basie	basie	baíe
basil	basil	basil	baíl
basile	basile	basile	baíle
basileus	basileus	basileus	baíleus
basilio	basilio	basilio	baílio
basin	basin	basin	baín
basins	basins	basins	baín
basophil	basophil	basophil	baóphil
basophilic	basophilic	basophilic	baóphilic
basotho	basotho	basotho	baótho
basque	basque	basque	báque
basques	basques	basques	báques
basra	basra	basra	bẩ
basrah	basrah	basrah	bẩh
bass	bass	bass	bas
basuto	basuto	basuto	baúto
bata	bata	bata	bât
batak	batak	batak	bâtk
batangas	batangas	batangas	bâtngas
batavia	batavia	batavia	bâtvia
batavian	batavian	batavian	bâtvian
bathrobe	bathrobe	bathrobe	bảthobe
baths	baths	baths	báth
batra	batra	batra	bẩt
batson	batson	batson	báton
bauman	bauman	bauman	bâumn
baur	baur	baur	bảu
bauxite	bauxite	bauxite	baũite
bawa	bawa	bawa	bâ
bawd	bawd	bawd	băd
bawden	bawden	bawden	băden
bawdy	bawdy	bawdy	bădy
bawl	bawl	bawl	băl
bayan	bayan	bayan	bâyn
bayreuth	bayreuth	bayreuth	bayẻuth
bays	bays	bays	báy
bayside	bayside	bayside	baýide
bdd	bdd	bdd	bđ
bechet	bechet	bechet	bêcht
bedload	bedload	bedload	beđloa
beebe	beebe	beebe	bêbe
beech	beech	beech	bêch
beecham	beecham	beecham	bêcham
beeches	beeches	beeches	bêches
beechey	beechey	beechey	bêchey
beefy	beefy	beefy	bềy
beek	beek	beek	bêk
beekman	beekman	beekman	bêkman
beeline	beeline	beeline	bêline
beeman	beeman	beeman	bêman
beene	beene	beene	bêne
beep	beep	beep	bêp
beeson	beeson	beeson	bêón
beet	beet	beet	bêt
beethoven	beethoven	beethoven	bêthoven
beetle	beetle	beetle	bêtle
beetles	beetles	beetles	bêtles
beeton	beeton	beeton	bêton
beetroot	beetroot	beetroot	bểtoot
befit	befit	befit	beìt
befits	befits	befits	beìts
beja	beja	beja	beạ
benefice	benefice	benefice	bềnice
benefices	benefices	benefices	bềnices
benefit	benefit	benefit	bềnit
benefits	benefits	benefits	bềnits
benelux	benelux	benelux	bênlux
benet	benet	benet	bênt
benjamin	benjamin	benjamin	bẹnamin
benjamins	benjamins	benjamins	bẹnamins
benji	benji	benji	bẹni
benjy	benjy	benjy	bẹny
benson	benson	benson	bénon
beowulf	beowulf	beowulf	beơulf
besancon	besancon	besancon	beáncon
beside	beside	beside	beíde
besides	besides	besides	beídes
besoin	besoin	besoin	beóin
besoins	besoins	besoins	beóins
bess	bess	bess	bes
bete	bete	bete	bêt
betel	betel	betel	bêtl
betjeman	betjeman	betjeman	bệtman
betrachtet	betrachtet	betrachtet	bẻtachtet
betrachtung	betrachtung	betrachtung	bẻtachtung
betrachtungen	betrachtungen	betrachtungen	bẻtachtungen
betray	betray	betray	bẻtay
betrays	betrays	betrays	bẻtays
betsey	betsey	betsey	bếty
betsy	betsy	betsy	béty
bhawan	bhawan	bhawan	bhăan
bias	bias	bias	bía
biases	biases	biases	biáes
bidden	bidden	bidden	biđen
biddle	biddle	biddle	biđle
biddulph	biddulph	biddulph	biđulph
biddy	biddy	biddy	biđy
biens	biens	biens	bién
biface	biface	biface	biàce
bifaces	bifaces	bifaces	biàces
biff	biff	biff	bif
bifid	bifid	bifid	biìd
bifida	bifida	bifida	biìda
bins	bins	bins	bín
biofilm	biofilm	biofilm	biòilm
biofilms	biofilms	biofilms	biòilms
biomolecules	biomolecules	biomolecules	biômlecules
biopsies	biopsies	biopsies	biópies
biopsy	biopsy	biopsy	biópy
bios	bios	bios	bió
biosafety	biosafety	biosafety	bióafety
biosolids	biosolids	biosolids	biốlids
biotopes	biotopes	biotopes	biôtpes
birr	birr	birr	bir
bisect	bisect	bisect	biéct
bisects	bisects	bisects	biécts
bison	bison	bison	bión
bisque	bisque	bisque	bíque
bisulfite	bisulfite	bisulfite	biúlfite
bitsy	bitsy	bitsy	bíty
biwa	biwa	biwa	biưa
boas	boas	boas	boá
boats	boats	boats	boát
boddy	boddy	boddy	bođy
boff	boff	boff	bof
boise	boise	boise	boíe
boito	boito	boito	bôit
bonsai	bonsai	bonsai	bónai
boob	boob	boob	bôb
boobs	boobs	boobs	bôbs
booby	booby	booby	bôby
boogie	boogie	boogie	bôgie
book	book	book	bôk
bookcase	bookcase	bookcase	bôkcase
bookcases	bookcases	bookcases	bôkcases
bookchin	bookchin	bookchin	bôkchin
booke	booke	booke	bôke
bookes	bookes	bookes	bôkes
bookie	bookie	bookie	bôkie
booklet	booklet	booklet	bôklet
booklets	booklets	booklets	bôklets
bookman	bookman	bookman	bôkman
books	books	books	bốk
bool	bool	bool	bôl
boole	boole	boole	bôle
booms	booms	booms	bốm
boone	boone	boone	bône
boosey	boosey	boosey	bôéy
boot	boot	boot	bôt
booth	booth	booth	bôth
boothby	boothby	boothby	bôthby
boothe	boothe	boothe	bôthe
booths	booths	booths	bốth
bootleg	bootleg	bootleg	bôtleg
booty	booty	booty	bôty
booze	booze	booze	boe
bori	bori	bori	bỏi
bosanquet	bosanquet	bosanquet	boánquet
bose	bose	bose	boé
bosom	bosom	bosom	bốm
bosoms	bosoms	bosoms	bốm
bosque	bosque	bosque	bóque
boss	boss	boss	bos
bosun	bosun	bosun	boún
botox	botox	botox	bỗt
botrytis	botrytis	botrytis	bỏtytis
bowden	bowden	bowden	bơden
bowditch	bowditch	bowditch	bơditch
bowdoin	bowdoin	bowdoin	bơdoin
bowe	bowe	bowe	bơe
bowel	bowel	bowel	bơel
bowen	bowen	bowen	bơen
bowes	bowes	bowes	bơes
bowie	bowie	bowie	bơie
bowl	bowl	bowl	bơl
bowlby	bowlby	bowlby	bơlby
bowles	bowles	bowles	bơles
bowley	bowley	bowley	bơley
bowman	bowman	bowman	bơman
bowmen	bowmen	bowmen	bơmen
boxes	boxes	boxes	boé
boxy	boxy	boxy	boỹ
budd	budd	budd	buđ
buddha	buddha	buddha	buđha
buddhaghosa	buddhaghosa	buddhaghosa	buđhaghosa
buddhahood	buddhahood	buddhahood	budđhahoo
buddhas	buddhas	buddhas	buđhas
buddhi	buddhi	buddhi	buđhi
buddies	buddies	buddies	buđies
buddy	buddy	buddy	buđy
buff	buff	buff	buf
bufo	bufo	bufo	buò
bulawayo	bulawayo	bulawayo	bulăayo
bums	bums	bums	búm
bunsen	bunsen	bunsen	búnen
burr	burr	burr	bur
busby	busby	busby	búby
buses	buses	buses	bué
busia	busia	busia	buía
busoni	busoni	busoni	buóni
buss	buss	buss	bus
busy	busy	busy	buý
busybody	busybody	busybody	buýbody
buxom	buxom	buxom	buõm
buxton	buxton	buxton	bũton
buys	buys	buys	buý
bwana	bwana	bwana	bưân
bwv	bwv	bwv	bưv
byes	byes	byes	byé
bylaw	bylaw	bylaw	bylă
bylaws	bylaws	bylaws	bylăs
byre	byre	byre	byẻ
byron	byron	byron	byỏn
byronic	byronic	byronic	byỏnic
caa	caa	caa	câ
cacao	cacao	cacao	câco
caddie	caddie	caddie	cađie
caddies	caddies	caddies	cađies
caddis	caddis	caddis	cađis
caddo	caddo	caddo	cađo
caddy	caddy	caddy	cađy
cafe	cafe	cafe	caè
cafes	cafes	cafes	caès
caiaphas	caiaphas	caiaphas	câiphas
caiman	caiman	caiman	câimn
caitanya	caitanya	caitanya	câitnya
caixa	caixa	caixa	cẫi
caja	caja	caja	cậ
cajole	cajole	cajole	caọle
cajon	cajon	cajon	caọn
cajun	cajun	cajun	caụn
cakra	cakra	cakra	cảka
calidad	calidad	calidad	caliđa
camacho	camacho	camacho	câmcho
canad	canad	canad	când
canada	canada	canada	cânda
canadas	canadas	canadas	cândas
canadensis	canadensis	canadensis	cândensis
canadian	canadian	canadian	cândian
canadians	canadians	canadians	cândians
canadien	canadien	canadien	cândien
canadiens	canadiens	canadiens	cândiens
capa	capa	capa	câp
capabilities	capabilities	capabilities	câpbilities
capac	capac	capac	câpc
capacities	capacities	capacities	câpcities
capsaicin	capsaicin	capsaicin	cấpicin
capsicum	capsicum	capsicum	cápicum
capsid	capsid	capsid	cápid
capsize	capsize	capsize	capie
capsized	capsized	capsized	capied
capsulatum	capsulatum	capsulatum	cápulatum
capsule	capsule	capsule	cápule
capsules	capsules	capsules	cápules
carr	carr	carr	car
casa	casa	casa	cấ
casanova	casanova	casanova	cấnova
casas	casas	casas	cấ
casaubon	casaubon	casaubon	câúbon
casde	casde	casde	cáde
case	case	case	caé
casein	casein	casein	caéin
cases	cases	cases	caés
casey	casey	casey	caéy
casino	casino	casino	caíno
casinos	casinos	casinos	caínos
cass	cass	cass	cas
cata	cata	cata	cât
catabolic	catabolic	catabolic	câtbolic
catacomb	catacomb	catacomb	câtcomb
catacombs	catacombs	catacombs	câtcombs
catania	catania	catania	câtnia
catatonia	catatonia	catatonia	câttonia
catatonic	catatonic	catatonic	câttonic
catawba	catawba	catawba	cătba
cathryn	cathryn	cathryn	cảthyn
catriona	catriona	catriona	cảtiona
catron	catron	catron	cảton
catsup	catsup	catsup	cátup
cauca	cauca	cauca	câuc
caucasian	caucasian	caucasian	câúcian
caucasians	caucasians	caucasians	câúcians
caucasoid	caucasoid	caucasoid	câúcoid
caucasus	caucasus	caucasus	câúcus
caudad	caudad	caudad	cauđa
causam	causam	causam	câúm
cause	cause	cause	caúe
causes	causes	causes	caúes
causis	causis	causis	caúis
caw	caw	caw	că
cawley	cawley	cawley	căley
caxton	caxton	caxton	cãton
cayman	cayman	cayman	câymn
cedaw	cedaw	cedaw	cedă
chafe	chafe	chafe	chaè
chaff	chaff	chaff	chaf
chains	chains	chains	chaín
chainsaw	chainsaw	chainsaw	châínw
chaise	chaise	chaise	chaíe
chaitanya	chaitanya	chaitanya	châitnya
chakra	chakra	chakra	chảka
chakras	chakras	chakras	chảkas
chanson	chanson	chanson	chánon
chansons	chansons	chansons	chánons
chaps	chaps	chaps	cháp
chars	chars	chars	chá
chas	chas	chas	chá
chase	chase	chase	chaé
chases	chases	chases	chaés
chautauqua	chautauqua	chautauqua	châutuqua
chechen	chechen	chechen	chêchn
chechens	chechens	chechens	chêchns
cheek	cheek	cheek	chêk
cheekbone	cheekbone	cheekbone	chêkbone
cheekbones	cheekbones	cheekbones	chêkbones
cheeks	cheeks	cheeks	chêks
cheeky	cheeky	cheeky	chêky
cheese	cheese	cheese	chếe
cheesecake	cheesecake	cheesecake	chêécake
cheeseman	cheeseman	cheeseman	chêéman
cheeses	cheeses	cheeses	chees
cheesy	cheesy	cheesy	chếy
cheetah	cheetah	cheetah	chêtah
cheetahs	cheetahs	cheetahs	chêtahs
cheetham	cheetham	cheetham	chêtham
cheney	cheney	cheney	chêny
cheops	cheops	cheops	cheóp
chess	chess	chess	ches
chiapas	chiapas	chiapas	chiấp
chickasaw	chickasaw	chickasaw	chickasă
chickasaws	chickasaws	chickasaws	chickasăs
chief	chief	chief	chiè
chiefdom	chiefdom	chiefdom	chièdom
chiefdoms	chiefdoms	chiefdoms	chièdoms
chiefs	chiefs	chiefs	chié
chiesa	chiesa	chiesa	chiéa
chios	chios	chios	chió
chipset	chipset	chipset	chípet
chisel	chisel	chisel	chiél
chitra	chitra	chitra	chỉta
choctaw	choctaw	choctaw	choctă
choctaws	choctaws	choctaws	choctăs
choiseul	choiseul	choiseul	choiéul
choo	choo	choo	chô
choose	choose	choose	chốe
chooses	chooses	chooses	chôés
choosy	choosy	choosy	chốy
chosen	chosen	chosen	choén
chowk	chowk	chowk	chơk
chuse	chuse	chuse	chué
cidade	cidade	cidade	ciđae
ciudad	ciudad	ciudad	ciuđa
coase	coase	coase	coáe
coats	coats	coats	coát
coax	coax	coax	coã
coco	coco	coco	côc
cocoanut	cocoanut	cocoanut	côcanut
cocom	cocom	cocom	côcm
coconut	coconut	coconut	côcnut
coconuts	coconuts	coconuts	côcnuts
codd	codd	codd	cođ
coef	coef	coef	coè
coeff	coeff	coeff	coef
coins	coins	coins	coín
coir	coir	coir	cỏi
comfy	comfy	comfy	còmy
comr	comr	comr	cỏm
comrade	comrade	comrade	cỏmade
comrades	comrades	comrades	cỏmades
comrie	comrie	comrie	cỏmie
coms	coms	coms	cóm
comsat	comsat	comsat	cómat
comunidad	comunidad	comunidad	comuniđa
comunidades	comunidades	comunidades	comuniđaes
congr	congr	congr	cỏng
cons	cons	cons	cón
cooch	cooch	cooch	côch
coogan	coogan	coogan	côgan
cooh	cooh	cooh	côh
cook	cook	cook	côk
cooke	cooke	cooke	côke
cookie	cookie	cookie	côkie
cookies	cookies	cookies	côkies
cooks	cooks	cooks	cốk
cookson	cookson	cookson	cốkon
cool	cool	cool	côl
coole	coole	coole	côle
cooley	cooley	cooley	côley
coolidge	coolidge	coolidge	côlidge
coolie	coolie	coolie	côlie
coolies	coolies	coolies	côlies
coombe	coombe	coombe	cômbe
coombes	coombes	coombes	cômbes
coombs	coombs	coombs	cômbs
cooney	cooney	cooney	côney
coop	coop	coop	côp
coosa	coosa	coosa	cốa
coot	coot	coot	côt
coote	coote	coote	côte
copse	copse	copse	cópe
copses	copses	copses	cópes
cori	cori	cori	cỏi
corm	corm	corm	cỏm
corms	corms	corms	cóm
corn	corn	corn	cỏn
corns	corns	corns	cón
cosa	cosa	cosa	coá
cosas	cosas	cosas	coá
cosatu	cosatu	cosatu	coátu
cosby	cosby	cosby	cóby
cose	cose	cose	coé
cosima	cosima	cosima	coíma
cosimo	cosimo	cosimo	côím
cosine	cosine	cosine	coíne
cosines	cosines	cosines	coínes
cosy	cosy	cosy	coý
cowan	cowan	cowan	cơan
cowboy	cowboy	cowboy	cơboy
cowboys	cowboys	cowboys	cơboys
cowden	cowden	cowden	cơden
cowen	cowen	cowen	cơen
cowes	cowes	cowes	cơes
cowie	cowie	cowie	cơie
cowl	cowl	cowl	cơl
cowles	cowles	cowles	cơles
cowley	cowley	cowley	cơley
cowman	cowman	cowman	cơman
cowpox	cowpox	cowpox	cơpox
cox	cox	cox	cõ
coxa	coxa	coxa	coã
coxae	coxae	coxae	coãe
coxcomb	coxcomb	coxcomb	cỗcmb
coxe	coxe	coxe	coẽ
coxsackie	coxsackie	coxsackie	coáckie
cuatro	cuatro	cuatro	cuảto
cuddle	cuddle	cuddle	cuđle
cuddy	cuddy	cuddy	cuđy
cues	cues	cues	cué
cuff	cuff	cuff	cuf
cuisine	cuisine	cuisine	cuíine
cuisines	cuisines	cuisines	cuíines
cujus	cujus	cujus	cúu
cuomo	cuomo	cuomo	cuôm
cusa	cusa	cusa	cúa
cusack	cusack	cusack	cuáck
cusanus	cusanus	cusanus	cuánus
cuss	cuss	cuss	cus
cutaway	cutaway	cutaway	cutăay
cwc	cwc	cwc	cưc
cwm	cwm	cwm	cưm
cwt	cwt	cwt	cưt
daa	daa	daa	dâ
dacha	dacha	dacha	dâch
dachau	dachau	dachau	dâchu
dada	dada	dada	đâ
dadabhai	dadabhai	dadabhai	đâbhai
daddies	daddies	daddies	đadies
daddy	daddy	daddy	đady
dade	dade	dade	đae
dafoe	dafoe	dafoe	daòe
daisies	daisies	daisies	daiíes
daisy	daisy	daisy	daíy
damage	damage	damage	dâmge
damages	damages	damages	dâmges
daman	daman	daman	dâmn
damasio	damasio	damasio	dấmio
damsel	damsel	damsel	dámel
danae	danae	danae	dâne
danang	danang	danang	dânng
danazol	danazol	danazol	danol
danse	danse	danse	dáne
dapat	dapat	dapat	dâpt
dapsone	dapsone	dapsone	dápone
dar	dar	dar	dả
darya	darya	darya	dẩy
das	das	das	dá
dasa	dasa	dasa	dấ
dasein	dasein	dasein	daéin
dass	dass	dass	das
data	data	data	dât
database	database	database	dâtbase
databases	databases	databases	dâtbases
datafile	datafile	datafile	dầtile
dataset	dataset	dataset	dấtet
datasets	datasets	datasets	dấtets
datatype	datatype	datatype	dâttype
datatypes	datatypes	datatypes	dâttypes
datsun	datsun	datsun	dátun
daudet	daudet	daudet	đauet
david	david	david	đavi
davidic	davidic	davidic	đaviic
davids	davids	davids	đavis
davidson	davidson	davidson	đavison
davydov	davydov	davydov	đavyov
daw	daw	daw	dă
dawa	dawa	dawa	dâ
dawdle	dawdle	dawdle	đăle
dawe	dawe	dawe	dăe
dawes	dawes	dawes	dăes
dawkins	dawkins	dawkins	dăkins
dawley	dawley	dawley	dăley
dawns	dawns	dawns	dắn
daws	daws	daws	dắ
dawson	dawson	dawson	dăón
dayak	dayak	dayak	dâyk
dayan	dayan	dayan	dâyn
days	days	days	dáy
ddd	ddd	ddd	đd
ddl	ddl	ddl	đl
ddp	ddp	ddp	đp
dds	dds	dds	đs
decade	decade	decade	đecae
decades	decades	decades	đecaes
decapoda	decapoda	decapoda	đecapoa
deceit	deceit	deceit	dêcit
deceits	deceits	deceits	dêcits
decencies	decencies	decencies	dêcncies
decency	decency	decency	dêcncy
decide	decide	decide	đecie
decides	decides	decides	đecies
decidua	decidua	decidua	đeciua
decode	decode	decode	đecoe
decodes	decodes	decodes	đecoes
dedham	dedham	dedham	đeham
dedit	dedit	dedit	đeit
deduce	deduce	deduce	đêuc
deduces	deduces	deduces	đêúc
deduct	deduct	deduct	đeuct
deducts	deducts	deducts	đeucts
deegan	deegan	deegan	dêgan
deel	deel	deel	dêl
deem	deem	deem	dêm
deems	deems	deems	dếm
deena	deena	deena	dêna
deep	deep	deep	dêp
deepak	deepak	deepak	dêpak
deepen	deepen	deepen	dêpen
deepens	deepens	deepens	dêpens
deeps	deeps	deeps	dếp
defect	defect	defect	dềct
defects	defects	defects	dềcts
defensa	defensa	defensa	dếna
defense	defense	defense	dếne
defenses	defenses	defenses	dếnes
defi	defi	defi	deì
deficit	deficit	deficit	deìcit
deficits	deficits	deficits	deìcits
defile	defile	defile	deìle
defiles	defiles	defiles	deìles
defmed	defmed	defmed	đềm
defocus	defocus	defocus	deòcus
defoe	defoe	defoe	dềo
defunct	defunct	defunct	deùnct
defuse	defuse	defuse	deùse
defy	defy	defy	deỳ
dehradun	dehradun	dehradun	đehraun
dej	dej	dej	dẹ
deja	deja	deja	deạ
dejong	dejong	dejong	deọng
delgado	delgado	delgado	đelgao
deme	deme	deme	dêm
demes	demes	demes	dếm
demetrio	demetrio	demetrio	dêmtrio
demetrios	demetrios	demetrios	dêmtrios
demetrius	demetrius	demetrius	dêmtrius
demigod	demigod	demigod	đemigo
demigods	demigods	demigods	đemigos
demsetz	demsetz	demsetz	dêmt
denen	denen	denen	dênn
denr	denr	denr	dẻn
dens	dens	dens	dén
densa	densa	densa	déna
densities	densities	densities	dénities
densitometry	densitometry	densitometry	dénitometry
deoxy	deoxy	deoxy	deõy
deoxyribose	deoxyribose	deoxyribose	deõyribose
depew	depew	depew	dêpw
ders	ders	ders	dé
des	des	des	dé
desa	desa	desa	deá
desai	desai	desai	deái
desdemona	desdemona	desdemona	đếmona
deselect	deselect	deselect	dếlect
desi	desi	desi	deí
design	design	design	deígn
designs	designs	designs	deígns
desoto	desoto	desoto	deốt
dess	dess	dess	des
desu	desu	desu	deú
detect	detect	detect	dêtct
detects	detects	detects	dêtcts
dethrone	dethrone	dethrone	dẻthone
detr	detr	detr	dẻt
detract	detract	detract	dẻtact
detracts	detracts	detracts	dẻtacts
detritus	detritus	detritus	dẻtitus
detroit	detroit	detroit	dẻtoit
deuce	deuce	deuce	dêuc
devoid	devoid	devoid	đevoi
dextran	dextran	dextran	dẻtan
dextrin	dextrin	dextrin	dẻtin
dextrose	dextrose	dextrose	dẻtose
dfd	dfd	dfd	đf
dfid	dfid	dfid	đfi
dhanbad	dhanbad	dhanbad	đhanba
diachronic	diachronic	diachronic	diảchonic
diadem	diadem	diadem	điaem
diamagnetic	diamagnetic	diamagnetic	diâmgnetic
diana	diana	diana	diân
diapason	diapason	diapason	diấpon
diapause	diapause	diapause	diâpuse
diaphragm	diaphragm	diaphragm	diảphagm
diaphragms	diaphragms	diaphragms	diảphagms
dias	dias	dias	día
diatribe	diatribe	diatribe	diảtibe
diatribes	diatribes	diatribes	diảtibes
diazoxide	diazoxide	diazoxide	điazoxie
dibdin	dibdin	dibdin	đibin
